dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1261,"                    if (!Double.isNaN(lvalue)) {
",0,0,0,2,5,0,6,0,0,7,28,11,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1262,"                        minimum = Math.min(minimum, lvalue);
",2,0,0,1,2,0,8,0,0,11,36,13,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1264,"                    if (!Double.isNaN(uvalue)) {
",0,0,0,2,5,0,6,0,0,7,28,11,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1265,"                        maximum = Math.max(maximum, uvalue);
",2,0,0,1,2,0,8,0,0,11,36,13,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1269,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1272,"            for (int series = 0; series < seriesCount; series++) {
",8,1,0,1,3,0,0,0,0,10,54,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1273,"                int itemCount = dataset.getItemCount(series);
",2,0,0,1,2,0,6,0,0,8,45,10,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1274,"                for (int item = 0; item < itemCount; item++) {
",8,1,0,1,3,0,0,0,0,10,46,9,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1275,"                    double value = dataset.getYValue(series, item);
",2,0,0,1,2,0,8,0,0,10,47,12,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1276,"                    if (!Double.isNaN(value)) {
",0,0,0,2,5,0,6,0,0,7,27,11,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1277,"                        minimum = Math.min(minimum, value);
",2,0,0,1,2,0,8,0,0,11,35,13,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1278,"                        maximum = Math.max(maximum, value);
",2,0,0,1,2,0,8,0,0,11,35,13,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1287,"            return new Range(minimum, maximum);
",4,0,0,1,2,1,0,2,0,6,35,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1309,"        if (dataset == null) {
",2,1,0,1,3,0,0,0,0,3,22,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1310,"            throw new IllegalArgumentException(""Null 'dataset' argument."");
",0,0,0,1,2,0,0,2,0,3,63,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1312,"        if (visibleSeriesKeys == null) {
",2,1,0,1,3,0,0,0,0,3,32,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1313,"            throw new IllegalArgumentException(
",0,0,0,0,1,0,0,2,0,2,35,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1317,"        double minimum = Double.POSITIVE_INFINITY;
",6,0,0,0,0,0,0,0,0,6,42,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1318,"        double maximum = Double.NEGATIVE_INFINITY;
",6,0,0,0,0,0,0,0,0,6,42,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1320,"        if (includeInterval && dataset instanceof IntervalXYDataset) {
",4,1,0,1,3,0,0,2,0,7,62,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1322,"            IntervalXYDataset ixyd = (IntervalXYDataset) dataset;
",4,0,0,1,2,0,0,4,0,8,53,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1323,"            Iterator iterator = visibleSeriesKeys.iterator();
",2,0,0,1,2,0,4,2,0,8,49,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1324,"            while (iterator.hasNext()) {
",0,0,0,2,5,0,4,0,0,4,28,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1325,"                Comparable seriesKey = (Comparable) iterator.next();
",2,0,0,2,4,0,4,4,0,10,52,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1326,"                int series = dataset.indexOf(seriesKey);
",2,0,0,1,2,0,6,0,0,8,40,9,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1327,"                int itemCount = dataset.getItemCount(series);
",2,0,0,1,2,0,6,0,0,8,45,9,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1328,"                for (int item = 0; item < itemCount; item++) {
",8,1,0,1,3,0,0,0,0,10,46,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1329,"                    double lvalue = ixyd.getStartXValue(series, item);
",2,0,0,1,2,0,8,0,0,10,50,11,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1330,"                    double uvalue = ixyd.getEndXValue(series, item);
",2,0,0,1,2,0,8,0,0,10,48,11,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1331,"                    if (!Double.isNaN(lvalue)) {
",0,0,0,2,5,0,6,0,0,7,28,10,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1332,"                        minimum = Math.min(minimum, lvalue);
",2,0,0,1,2,0,8,0,0,11,36,12,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1334,"                    if (!Double.isNaN(uvalue)) {
",0,0,0,2,5,0,6,0,0,7,28,10,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1335,"                        maximum = Math.max(maximum, uvalue);
",2,0,0,1,2,0,8,0,0,11,36,12,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1338,"            }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1339,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1342,"            Iterator iterator = visibleSeriesKeys.iterator();
",2,0,0,1,2,0,4,2,0,8,49,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1343,"            while (iterator.hasNext()) {
",0,0,0,2,5,0,4,0,0,4,28,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1344,"                Comparable seriesKey = (Comparable) iterator.next();
",2,0,0,2,4,0,4,4,0,10,52,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1345,"                int series = dataset.indexOf(seriesKey);
",2,0,0,1,2,0,6,0,0,8,40,9,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1346,"                int itemCount = dataset.getItemCount(series);
",2,0,0,1,2,0,6,0,0,8,45,9,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1347,"                for (int item = 0; item < itemCount; item++) {
",8,1,0,1,3,0,0,0,0,10,46,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1348,"                    double x = dataset.getXValue(series, item);
",2,0,0,1,2,0,8,0,0,10,43,11,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1349,"                    if (!Double.isNaN(x)) {
",0,0,0,2,5,0,6,0,0,7,23,10,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1350,"                        minimum = Math.min(minimum, x);
",2,0,0,1,2,0,8,0,0,11,31,12,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1351,"                        maximum = Math.max(maximum, x);
",2,0,0,1,2,0,8,0,0,11,31,12,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1354,"            }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1357,"        if (minimum == Double.POSITIVE_INFINITY) {
",6,1,0,1,3,0,0,0,0,7,42,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1358,"            return null;
",0,0,0,0,0,1,0,0,0,0,12,3,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1361,"            return new Range(minimum, maximum);
",4,0,0,1,2,1,0,2,0,6,35,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1385,"        if (dataset == null) {
",2,1,0,1,3,0,0,0,0,3,22,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1386,"            throw new IllegalArgumentException(""Null 'dataset' argument."");
",0,0,0,1,2,0,0,2,0,3,63,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1388,"        if (visibleSeriesKeys == null) {
",2,1,0,1,3,0,0,0,0,3,32,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1389,"            throw new IllegalArgumentException(
",0,0,0,0,1,0,0,2,0,2,35,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1392,"        if (xRange == null) {
",2,1,0,1,3,0,0,0,0,3,21,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1393,"            throw new IllegalArgumentException(""Null 'xRange' argument"");
",0,0,0,1,2,0,0,2,0,3,61,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1396,"        double minimum = Double.POSITIVE_INFINITY;
",6,0,0,0,0,0,0,0,0,6,42,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1397,"        double maximum = Double.NEGATIVE_INFINITY;
",6,0,0,0,0,0,0,0,0,6,42,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1400,"        if (includeInterval && dataset instanceof OHLCDataset) {
",4,1,0,1,3,0,0,2,0,7,56,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1402,"            OHLCDataset ohlc = (OHLCDataset) dataset;
",4,0,0,1,2,0,0,4,0,8,41,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1403,"            Iterator iterator = visibleSeriesKeys.iterator();
",2,0,0,1,2,0,4,2,0,8,49,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1404,"            while (iterator.hasNext()) {
",0,0,0,2,5,0,4,0,0,4,28,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1405,"                Comparable seriesKey = (Comparable) iterator.next();
",2,0,0,2,4,0,4,4,0,10,52,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1406,"                int series = dataset.indexOf(seriesKey);
",2,0,0,1,2,0,6,0,0,8,40,9,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1407,"                int itemCount = dataset.getItemCount(series);
",2,0,0,1,2,0,6,0,0,8,45,9,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1408,"                for (int item = 0; item < itemCount; item++) {
",8,1,0,1,3,0,0,0,0,10,46,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1409,"                    double x = ohlc.getXValue(series, item);
",2,0,0,1,2,0,8,0,0,10,40,11,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1410,"                    if (xRange.contains(x)) {
",0,0,0,2,5,0,6,0,0,6,25,11,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1411,"                        double lvalue = ohlc.getLowValue(series, item);
",2,0,0,1,2,0,8,0,0,10,47,13,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1412,"                        double uvalue = ohlc.getHighValue(series, item);
",2,0,0,1,2,0,8,0,0,10,48,13,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1413,"                        if (!Double.isNaN(lvalue)) {
",0,0,0,2,5,0,6,0,0,7,28,12,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1414,"                            minimum = Math.min(minimum, lvalue);
",2,0,0,1,2,0,8,0,0,11,36,14,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1416,"                        if (!Double.isNaN(uvalue)) {
",0,0,0,2,5,0,6,0,0,7,28,12,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1417,"                            maximum = Math.max(maximum, uvalue);
",2,0,0,1,2,0,8,0,0,11,36,14,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1421,"            }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1422,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1423,"        else if (includeInterval && dataset instanceof BoxAndWhiskerXYDataset) {
",4,1,0,1,3,0,0,2,0,7,72,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1425,"            BoxAndWhiskerXYDataset bx = (BoxAndWhiskerXYDataset) dataset;
",4,0,0,1,2,0,0,4,0,8,61,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1426,"            Iterator iterator = visibleSeriesKeys.iterator();
",2,0,0,1,2,0,4,2,0,8,49,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1427,"            while (iterator.hasNext()) {
",0,0,0,2,5,0,4,0,0,4,28,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1428,"                Comparable seriesKey = (Comparable) iterator.next();
",2,0,0,2,4,0,4,4,0,10,52,9,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1429,"                int series = dataset.indexOf(seriesKey);
",2,0,0,1,2,0,6,0,0,8,40,10,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1430,"                int itemCount = dataset.getItemCount(series);
",2,0,0,1,2,0,6,0,0,8,45,10,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1431,"                for (int item = 0; item < itemCount; item++) {
",8,1,0,1,3,0,0,0,0,10,46,9,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1432,"                    double x = bx.getXValue(series, item);
",2,0,0,1,2,0,8,0,0,10,38,12,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1433,"                    if (xRange.contains(x)) {
",0,0,0,2,5,0,6,0,0,6,25,12,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1434,"                        Number lvalue = bx.getMinRegularValue(series, item);
",2,0,0,1,2,0,8,2,0,12,52,13,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1435,"                        Number uvalue = bx.getMaxRegularValue(series, item);
",2,0,0,1,2,0,8,2,0,12,52,13,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1436,"                        if (lvalue != null) {
",2,1,0,1,3,0,0,0,0,3,21,13,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1437,"                            minimum = Math.min(minimum, lvalue.doubleValue());
",2,0,0,2,4,0,10,0,0,13,50,15,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1439,"                        if (uvalue != null) {
",2,1,0,1,3,0,0,0,0,3,21,13,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1440,"                            maximum = Math.max(maximum, uvalue.doubleValue());
",2,0,0,2,4,0,10,0,0,13,50,15,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1444,"            }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1445,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1446,"        else if (includeInterval && dataset instanceof IntervalXYDataset) {
",4,1,0,1,3,0,0,2,0,7,67,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1448,"            IntervalXYDataset ixyd = (IntervalXYDataset) dataset;
",4,0,0,1,2,0,0,4,0,8,53,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1449,"            Iterator iterator = visibleSeriesKeys.iterator();
",2,0,0,1,2,0,4,2,0,8,49,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1450,"            while (iterator.hasNext()) {
",0,0,0,2,5,0,4,0,0,4,28,9,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1451,"                Comparable seriesKey = (Comparable) iterator.next();
",2,0,0,2,4,0,4,4,0,10,52,10,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1452,"                int series = dataset.indexOf(seriesKey);
",2,0,0,1,2,0,6,0,0,8,40,11,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1453,"                int itemCount = dataset.getItemCount(series);
",2,0,0,1,2,0,6,0,0,8,45,11,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1454,"                for (int item = 0; item < itemCount; item++) {
",8,1,0,1,3,0,0,0,0,10,46,10,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1455,"                    double x = ixyd.getXValue(series, item);
",2,0,0,1,2,0,8,0,0,10,40,13,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1456,"                    if (xRange.contains(x)) {
",0,0,0,2,5,0,6,0,0,6,25,13,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1457,"                        double lvalue = ixyd.getStartYValue(series, item);
",2,0,0,1,2,0,8,0,0,10,50,15,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1458,"                        double uvalue = ixyd.getEndYValue(series, item);
",2,0,0,1,2,0,8,0,0,10,48,15,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1459,"                        if (!Double.isNaN(lvalue)) {
",0,0,0,2,5,0,6,0,0,7,28,14,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1460,"                            minimum = Math.min(minimum, lvalue);
",2,0,0,1,2,0,8,0,0,11,36,16,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1462,"                        if (!Double.isNaN(uvalue)) {
",0,0,0,2,5,0,6,0,0,7,28,14,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1463,"                            maximum = Math.max(maximum, uvalue);
",2,0,0,1,2,0,8,0,0,11,36,16,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1467,"            }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1468,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1471,"            Iterator iterator = visibleSeriesKeys.iterator();
",2,0,0,1,2,0,4,2,0,8,49,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1472,"            while (iterator.hasNext()) {
",0,0,0,2,5,0,4,0,0,4,28,9,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1473,"                Comparable seriesKey = (Comparable) iterator.next();
",2,0,0,2,4,0,4,4,0,10,52,10,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1474,"                int series = dataset.indexOf(seriesKey);
",2,0,0,1,2,0,6,0,0,8,40,11,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1475,"                int itemCount = dataset.getItemCount(series);
",2,0,0,1,2,0,6,0,0,8,45,11,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1476,"                for (int item = 0; item < itemCount; item++) {
",8,1,0,1,3,0,0,0,0,10,46,10,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1477,"                    double x = dataset.getXValue(series, item);
",2,0,0,1,2,0,8,0,0,10,43,13,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1478,"                    double y = dataset.getYValue(series, item);
",2,0,0,1,2,0,8,0,0,10,43,13,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1479,"                    if (xRange.contains(x)) {
",0,0,0,2,5,0,6,0,0,6,25,13,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1480,"                        if (!Double.isNaN(y)) {
",0,0,0,2,5,0,6,0,0,7,23,14,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1481,"                            minimum = Math.min(minimum, y);
",2,0,0,1,2,0,8,0,0,11,31,16,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1482,"                            maximum = Math.max(maximum, y);
",2,0,0,1,2,0,8,0,0,11,31,16,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1486,"            }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
