dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,380,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,382,"        if (!ObjectUtilities.equal(this.urlText, that.urlText)) {
",3,0,0,2,5,0,2,0,0,6,57,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,383,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,385,"        return true;
",0,0,0,0,0,0,0,0,0,1,12,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,394,"        int result = 37;
",1,0,0,0,0,0,0,0,0,1,16,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,395,"        result = HashUtilities.hashCode(result, this.toolTipText);
",2,0,0,1,2,0,3,0,0,6,58,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,396,"        result = HashUtilities.hashCode(result, this.urlText);
",2,0,0,1,2,0,3,0,0,6,54,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,397,"        return result;
",1,0,0,0,0,0,0,0,0,1,14,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,409,"        return super.clone();
",1,0,0,1,2,0,0,0,0,1,21,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,420,"        stream.defaultWriteObject();
",0,0,0,1,2,0,2,0,0,2,28,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,421,"        SerialUtilities.writeShape(this.area, stream);
",1,0,0,1,2,0,3,0,0,4,46,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,422,"     }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,434,"        stream.defaultReadObject();
",0,0,0,1,2,0,2,0,0,2,27,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,435,"        this.area = SerialUtilities.readShape(stream);
",1,0,0,1,2,0,3,0,0,5,46,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,436,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,102,"        super(area, toolTipText, urlText);
",3,0,0,1,2,0,0,0,0,3,34,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,103,"        if (dataset == null) {
",1,1,0,1,3,0,0,0,0,2,22,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,104,"            throw new IllegalArgumentException(""Null 'dataset' argument."");
",0,0,0,1,2,0,0,1,0,2,63,7,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,106,"        this.dataset = dataset;
",2,0,0,0,0,0,0,0,0,3,23,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,107,"        this.rowKey = rowKey;
",2,0,0,0,0,0,0,0,0,3,21,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,108,"        this.columnKey = columnKey;
",2,0,0,0,0,0,0,0,0,3,27,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,109,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,121,"        return this.dataset;
",1,0,0,0,0,0,0,0,0,1,20,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,132,"        if (dataset == null) {
",1,1,0,1,3,0,0,0,0,2,22,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,133,"            throw new IllegalArgumentException(""Null 'dataset' argument."");
",0,0,0,1,2,0,0,1,0,2,63,7,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,135,"        this.dataset = dataset;
",2,0,0,0,0,0,0,0,0,3,23,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,136,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,148,"        return this.rowKey;
",1,0,0,0,0,0,0,0,0,1,19,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,161,"        this.rowKey = rowKey;
",2,0,0,0,0,0,0,0,0,3,21,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,162,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,174,"        return this.columnKey;
",1,0,0,0,0,0,0,0,0,1,22,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,187,"        this.columnKey = columnKey;
",2,0,0,0,0,0,0,0,0,3,27,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,188,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,197,"        return ""CategoryItemEntity: rowKey="" + this.rowKey
",1,1,0,0,0,0,0,0,0,3,50,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,209,"        if (obj == this) {
",1,1,0,1,3,0,0,0,0,2,18,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,210,"            return true;
",0,0,0,0,0,0,0,0,0,1,12,6,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,212,"        if (!(obj instanceof CategoryItemEntity)) {
",1,0,0,2,5,0,0,1,0,3,43,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,213,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,215,"        CategoryItemEntity that = (CategoryItemEntity) obj;
",2,0,0,1,2,0,0,2,0,4,51,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,216,"        if (!this.rowKey.equals(that.rowKey)) {
",3,0,0,2,5,0,1,0,0,5,39,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,217,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,219,"        if (!this.columnKey.equals(that.columnKey)) {
",3,0,0,2,5,0,1,0,0,5,45,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,220,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,222,"        if (!ObjectUtilities.equal(this.dataset, that.dataset)) {
",3,0,0,2,5,0,2,0,0,6,57,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,223,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/entity/CategoryItemEntity,4,225,"        return super.equals(obj);
",2,0,0,1,2,0,0,0,0,2,25,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/AxisLabelEntity,4,68,"        super(hotspot, toolTipText, url);
",3,0,0,1,2,0,0,0,0,3,33,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/AxisLabelEntity,4,69,"        if (axis == null) {
",1,1,0,1,3,0,0,0,0,2,19,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/AxisLabelEntity,4,70,"            throw new IllegalArgumentException(""Null 'axis' argument."");
",0,0,0,1,2,0,0,1,0,2,60,7,0.00000,0
defect4j,chart,org/jfree/chart/entity/AxisLabelEntity,4,72,"        this.axis = axis;
",2,0,0,0,0,0,0,0,0,3,17,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/AxisLabelEntity,4,73,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/entity/AxisLabelEntity,4,81,"        return this.axis;
",1,0,0,0,0,0,0,0,0,1,17,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/AxisLabelEntity,4,91,"        StringBuffer buf = new StringBuffer(""AxisLabelEntity: "");
",1,0,0,1,2,0,0,2,0,4,57,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/AxisLabelEntity,4,92,"        buf.append(""label = "");
",0,0,0,1,2,0,2,0,0,3,23,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/AxisLabelEntity,4,93,"        buf.append(this.axis.getLabel());
",1,0,0,2,4,0,3,0,0,4,33,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/AxisLabelEntity,4,94,"        return buf.toString();
",0,0,0,1,2,0,2,0,0,2,22,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,352,"        return this.visible;
",1,0,0,0,0,0,0,0,0,1,20,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,364,"        if (flag != this.visible) {
",2,1,0,1,3,0,0,0,0,3,27,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,365,"            this.visible = flag;
",2,0,0,0,0,0,0,0,0,3,20,6,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,366,"            fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,368,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,380,"        return this.label;
",1,0,0,0,0,0,0,0,0,1,18,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,395,"        String existing = this.label;
",2,0,0,0,0,0,0,1,0,3,29,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,396,"        if (existing != null) {
",1,1,0,1,3,0,0,0,0,2,23,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,397,"            if (!existing.equals(label)) {
",0,0,0,2,5,0,3,0,0,4,30,6,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,398,"                this.label = label;
",2,0,0,0,0,0,0,0,0,3,19,8,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,399,"                fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,9,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,403,"            if (label != null) {
",1,1,0,1,3,0,0,0,0,2,20,6,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,404,"                this.label = label;
",2,0,0,0,0,0,0,0,0,3,19,8,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,405,"                fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,9,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,409,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,419,"        return this.labelFont;
",1,0,0,0,0,0,0,0,0,1,22,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,432,"            throw new IllegalArgumentException(""Null 'font' argument."");
",0,0,0,1,2,0,0,1,0,2,60,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,448,"        return this.labelPaint;
",1,0,0,0,0,0,0,0,0,1,23,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,461,"            throw new IllegalArgumentException(""Null 'paint' argument."");
",0,0,0,1,2,0,0,1,0,2,61,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,476,"        return this.labelInsets;
",1,0,0,0,0,0,0,0,0,1,24,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,488,"        setLabelInsets(insets, true);
",0,0,0,1,2,0,2,0,0,3,29,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,489,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,501,"        if (insets == null) {
",1,1,0,1,3,0,0,0,0,2,21,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,502,"            throw new IllegalArgumentException(""Null 'insets' argument."");
",0,0,0,1,2,0,0,1,0,2,62,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,504,"        if (!insets.equals(this.labelInsets)) {
",1,0,0,2,5,0,2,0,0,4,39,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,505,"            this.labelInsets = insets;
",2,0,0,0,0,0,0,0,0,3,26,6,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,506,"            if (notify) {
",1,0,0,1,3,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,507,"                fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,9,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,510,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,520,"        return this.labelAngle;
",1,0,0,0,0,0,0,0,0,1,23,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,532,"        this.labelAngle = angle;
",2,0,0,0,0,0,0,0,0,3,24,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,533,"        fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,534,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,546,"        return this.labelToolTip;
",1,0,0,0,0,0,0,0,0,1,25,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,560,"        this.labelToolTip = text;
",2,0,0,0,0,0,0,0,0,3,25,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,561,"        fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,562,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,574,"        return this.labelURL;
",1,0,0,0,0,0,0,0,0,1,21,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,588,"        this.labelURL = url;
",2,0,0,0,0,0,0,0,0,3,20,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,589,"        fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,590,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,602,"        return this.axisLineVisible;
",1,0,0,0,0,0,0,0,0,1,28,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,616,"        this.axisLineVisible = visible;
",2,0,0,0,0,0,0,0,0,3,31,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,617,"        fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,618,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,628,"        return this.axisLinePaint;
",1,0,0,0,0,0,0,0,0,1,26,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,640,"        if (paint == null) {
",1,1,0,1,3,0,0,0,0,2,20,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,641,"            throw new IllegalArgumentException(""Null 'paint' argument."");
",0,0,0,1,2,0,0,1,0,2,61,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,643,"        this.axisLinePaint = paint;
",2,0,0,0,0,0,0,0,0,3,27,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,644,"        fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,645,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,655,"        return this.axisLineStroke;
",1,0,0,0,0,0,0,0,0,1,27,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,667,"        if (stroke == null) {
",1,1,0,1,3,0,0,0,0,2,21,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,668,"            throw new IllegalArgumentException(""Null 'stroke' argument."");
",0,0,0,1,2,0,0,1,0,2,62,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,670,"        this.axisLineStroke = stroke;
",2,0,0,0,0,0,0,0,0,3,29,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,671,"        fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,672,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,684,"        return this.tickLabelsVisible;
",1,0,0,0,0,0,0,0,0,1,30,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,700,"        if (flag != this.tickLabelsVisible) {
",2,1,0,1,3,0,0,0,0,3,37,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,701,"            this.tickLabelsVisible = flag;
",2,0,0,0,0,0,0,0,0,3,30,6,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,702,"            fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,705,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,719,"        return this.minorTickMarksVisible;
",1,0,0,0,0,0,0,0,0,1,34,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,734,"        if (flag != this.minorTickMarksVisible) {
",2,1,0,1,3,0,0,0,0,3,41,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,735,"            this.minorTickMarksVisible = flag;
",2,0,0,0,0,0,0,0,0,3,34,6,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,736,"            fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,738,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,748,"        return this.tickLabelFont;
",1,0,0,0,0,0,0,0,0,1,26,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,762,"            throw new IllegalArgumentException(""Null 'font' argument."");
",0,0,0,1,2,0,0,1,0,2,60,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,766,"            this.tickLabelFont = font;
",2,0,0,0,0,0,0,0,0,3,26,6,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,767,"            fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,780,"        return this.tickLabelPaint;
",1,0,0,0,0,0,0,0,0,1,27,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,793,"            throw new IllegalArgumentException(""Null 'paint' argument."");
",0,0,0,1,2,0,0,1,0,2,61,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,807,"        return this.tickLabelInsets;
",1,0,0,0,0,0,0,0,0,1,28,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,819,"        if (insets == null) {
",1,1,0,1,3,0,0,0,0,2,21,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,820,"            throw new IllegalArgumentException(""Null 'insets' argument."");
",0,0,0,1,2,0,0,1,0,2,62,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,822,"        if (!this.tickLabelInsets.equals(insets)) {
",1,0,0,2,5,0,2,0,0,4,43,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,823,"            this.tickLabelInsets = insets;
",2,0,0,0,0,0,0,0,0,3,30,6,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,824,"            fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,826,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,838,"        return this.tickMarksVisible;
",1,0,0,0,0,0,0,0,0,1,29,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,850,"        if (flag != this.tickMarksVisible) {
",2,1,0,1,3,0,0,0,0,3,36,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,851,"            this.tickMarksVisible = flag;
",2,0,0,0,0,0,0,0,0,3,29,6,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,852,"            fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,854,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,865,"        return this.tickMarkInsideLength;
",1,0,0,0,0,0,0,0,0,1,33,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,877,"        this.tickMarkInsideLength = length;
",2,0,0,0,0,0,0,0,0,3,35,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,878,"        fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,879,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,890,"        return this.tickMarkOutsideLength;
",1,0,0,0,0,0,0,0,0,1,34,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,902,"        this.tickMarkOutsideLength = length;
",2,0,0,0,0,0,0,0,0,3,36,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,903,"        fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,904,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,914,"        return this.tickMarkStroke;
",1,0,0,0,0,0,0,0,0,1,27,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,926,"        if (stroke == null) {
",1,1,0,1,3,0,0,0,0,2,21,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,927,"            throw new IllegalArgumentException(""Null 'stroke' argument."");
",0,0,0,1,2,0,0,1,0,2,62,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,929,"        if (!this.tickMarkStroke.equals(stroke)) {
",1,0,0,2,5,0,2,0,0,4,42,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,930,"            this.tickMarkStroke = stroke;
",2,0,0,0,0,0,0,0,0,3,29,6,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,931,"            fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,933,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,943,"        return this.tickMarkPaint;
",1,0,0,0,0,0,0,0,0,1,26,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,955,"        if (paint == null) {
",1,1,0,1,3,0,0,0,0,2,20,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,956,"            throw new IllegalArgumentException(""Null 'paint' argument."");
",0,0,0,1,2,0,0,1,0,2,61,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,958,"        this.tickMarkPaint = paint;
",2,0,0,0,0,0,0,0,0,3,27,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,959,"        fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,960,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,973,"        return this.minorTickMarkInsideLength;
",1,0,0,0,0,0,0,0,0,1,38,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,987,"        this.minorTickMarkInsideLength = length;
",2,0,0,0,0,0,0,0,0,3,40,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,988,"        fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,989,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,1002,"        return this.minorTickMarkOutsideLength;
",1,0,0,0,0,0,0,0,0,1,39,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,1016,"        this.minorTickMarkOutsideLength = length;
",2,0,0,0,0,0,0,0,0,3,41,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,1017,"        fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,1018,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,1055,"        return this.fixedDimension;
",1,0,0,0,0,0,0,0,0,1,27,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,1072,"        this.fixedDimension = dimension;
",2,0,0,0,0,0,0,0,0,3,32,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,1073,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/Axis,4,1151,"        if (plotState == null || plotState.getOwner() == null) {
",1,3,0,2,5,0,2,0,0,6,56,4,0.00000,0
